start_year,tract_2020,parcels,foreclosures,foreclosures_per_1k
2002,55079016500,400,4,10
2002,55079016600,307,7,22.80130293159609
2002,55079016700,442,10,22.62443438914027
2002,55079016800,491,7,14.256619144602853
2002,55079016900,632,12,18.9873417721519
2002,55079017000,961,15,15.608740894901144
2002,55079017100,484,6,12.396694214876034
2002,55079017200,493,3,6.085192697768763
2002,55079017300,671,10,14.903129657228018
2002,55079017400,415,14,33.734939759036145
2002,55079017500,614,14,22.80130293159609
2002,55079017600,438,9,20.54794520547945
2002,55079017900,675,6,8.88888888888889
2002,55079018000,663,3,4.524886877828055
2002,55079018100,718,1,1.392757660167131
2002,55079018200,523,2,3.8240917782026767
2002,55079018300,664,7,10.542168674698795
2002,55079018400,423,1,2.3640661938534278
2002,55079018500,606,2,3.3003300330033003
2002,55079018600,469,7,14.925373134328359
2002,55079018700,542,7,12.915129151291513
2002,55079018800,347,5,14.40922190201729
2002,55079019000,1356,4,2.949852507374631
2002,55079019100,614,2,3.257328990228013
2002,55079019200,1144,4,3.4965034965034967
2002,55079019300,974,1,1.026694045174538
2002,55079019400,802,2,2.493765586034913
2002,55079019500,1020,5,4.901960784313726
2002,55079019600,998,1,1.002004008016032
2002,55079019800,1598,4,2.5031289111389237
2002,55079020200,955,1,1.0471204188481678
2002,55079020300,1128,6,5.319148936170213
2002,55079020400,627,8,12.759170653907496
2002,55079020500,636,5,7.861635220125786
2002,55079020600,1245,2,1.606425702811245
2002,55079020800,1063,1,0.9407337723424272
2002,55079020900,827,1,1.2091898428053203
2002,55079021000,782,3,3.8363171355498724
2002,55079021100,523,1,1.9120458891013383
2002,55079021200,468,1,2.136752136752137
2002,55079021300,314,1,3.1847133757961785
2002,55079021500,923,1,1.0834236186348862
2002,55079021600,1235,1,0.8097165991902834
2002,55079185400,377,4,10.610079575596817
2002,55079185500,318,9,28.30188679245283
2002,55079185700,444,12,27.027027027027028
2002,55079185800,381,8,20.99737532808399
2002,55079185900,193,8,41.45077720207254
2002,55079186100,281,2,7.117437722419928
2002,55079186200,214,4,18.69158878504673
2002,55079186300,80,2,25
2002,55079186500,296,1,3.3783783783783785
2002,55079186600,400,7,17.5
2002,55079186800,67,1,14.925373134328359
2003,55079000101,605,7,11.570247933884296
2003,55079000102,949,4,4.214963119072708
2003,55079000201,898,16,17.817371937639198
2003,55079000202,1266,7,5.529225908372828
2003,55079000301,664,2,3.0120481927710845
2003,55079000302,470,16,34.04255319148936
2003,55079000303,469,3,6.3965884861407245
2003,55079000304,1016,2,1.968503937007874
2003,55079000501,744,4,5.376344086021506
2003,55079000502,457,2,4.3763676148796495
2003,55079000600,1469,12,8.168822328114363
2003,55079000700,1031,6,5.819592628516004
2003,55079000800,1293,4,3.0935808197989174
2003,55079001000,986,6,6.085192697768763
2003,55079001100,512,13,25.390625
2003,55079001200,472,7,14.830508474576272
2003,55079001300,910,8,8.791208791208792
2003,55079001400,330,2,6.0606060606060606
2003,55079001500,601,9,14.975041597337771
2003,55079001600,607,6,9.884678747940692
2003,55079001700,958,4,4.17536534446764
2003,55079001800,581,7,12.048192771084338
2003,55079001900,838,10,11.933174224343675
2003,55079002000,711,6,8.438818565400844
2003,55079002100,569,15,26.362038664323375
2003,55079002300,1133,21,18.53486319505737
2003,55079002400,532,11,20.676691729323306
2003,55079002500,551,7,12.704174228675136
2003,55079002600,832,14,16.826923076923077
2003,55079002700,609,11,18.0623973727422
2003,55079002800,570,10,17.543859649122805
2003,55079002900,663,11,16.591251885369534
2003,55079003000,1198,19,15.859766277128546
2003,55079003100,1055,9,8.530805687203792
2003,55079003200,845,6,7.100591715976331
2003,55079003300,1147,8,6.974716652136007
2003,55079003400,1423,5,3.513703443429374
2003,55079003500,1047,5,4.7755491881566385
2003,55079003600,547,2,3.656307129798903
2003,55079003700,774,5,6.459948320413436
2003,55079003800,669,8,11.958146487294469
2003,55079003900,783,8,10.217113665389528
2003,55079004000,542,4,7.380073800738007
2003,55079004100,805,6,7.453416149068323
2003,55079004200,685,13,18.97810218978102
2003,55079004300,1469,14,9.530292716133424
2003,55079004400,460,5,10.869565217391305
2003,55079004500,638,4,6.269592476489028
2003,55079004600,765,7,9.150326797385622
2003,55079004700,1080,9,8.333333333333334
2003,55079004800,1002,20,19.960079840319363
2003,55079004900,1201,8,6.661115736885929
2003,55079005000,1372,4,2.9154518950437316
2003,55079005100,732,2,2.73224043715847
2003,55079005200,572,1,1.7482517482517483
2003,55079005300,709,1,1.4104372355430184
2003,55079005400,1379,1,0.7251631617113851
2003,55079005500,1207,2,1.657000828500414
2003,55079005800,966,2,2.070393374741201
2003,55079005900,933,8,8.57449088960343
2003,55079006000,523,9,17.208413001912046
2003,55079006100,570,10,17.543859649122805
2003,55079006200,572,14,24.475524475524477
2003,55079006300,604,13,21.52317880794702
2003,55079006400,587,5,8.517887563884157
2003,55079006500,651,12,18.433179723502302
2003,55079006600,784,9,11.479591836734695
2003,55079006700,333,2,6.006006006006006
2003,55079006800,645,8,12.4031007751938
2003,55079006900,532,5,9.398496240601503
2003,55079007000,589,14,23.769100169779286
2003,55079007100,470,1,2.127659574468085
2003,55079007400,428,2,4.672897196261682
2003,55079007700,495,1,2.0202020202020203
2003,55079007900,394,1,2.5380710659898473
2003,55079008100,281,1,3.558718861209964
2003,55079008400,317,1,3.1545741324921135
2003,55079008500,287,1,3.484320557491289
2003,55079008600,322,2,6.211180124223602
2003,55079008700,342,5,14.619883040935672
2003,55079008800,433,2,4.618937644341801
2003,55079009000,438,10,22.831050228310502
2003,55079009100,540,16,29.62962962962963
2003,55079009200,369,6,16.260162601626018
2003,55079009300,727,3,4.126547455295736
2003,55079009400,748,1,1.3368983957219251
2003,55079009500,626,2,3.1948881789137378
2003,55079009600,462,11,23.809523809523807
2003,55079009700,302,2,6.622516556291391
2003,55079009800,262,3,11.450381679389313
2003,55079010600,265,2,7.547169811320755
2003,55079010700,425,1,2.352941176470588
2003,55079011300,168,1,5.952380952380952
2003,55079012200,436,4,9.174311926605505
2003,55079012300,165,2,12.121212121212121
2003,55079012400,633,1,1.5797788309636651
2003,55079012600,708,1,1.4124293785310735
2003,55079012800,629,1,1.589825119236884
2003,55079012900,911,5,5.488474204171241
2003,55079013000,480,1,2.0833333333333335
2003,55079013300,279,4,14.336917562724015
2003,55079013400,345,3,8.695652173913043
2003,55079013500,61,1,16.393442622950822
2003,55079013600,178,2,11.235955056179774
2003,55079014800,86,1,11.627906976744185
2003,55079014900,105,1,9.5238095238095255
2003,55079015800,402,5,12.437810945273633
2003,55079016000,496,2,4.032258064516129
2003,55079016100,621,2,3.2206119162640903
2003,55079016200,543,3,5.524861878453039
2003,55079016300,777,9,11.583011583011583
2003,55079016400,671,9,13.412816691505217
2003,55079016500,401,2,4.987531172069826
2003,55079016600,304,1,3.289473684210526
2003,55079016700,441,3,6.802721088435374
2003,55079016800,493,4,8.113590263691684
2003,55079016900,628,14,22.292993630573246
2003,55079017000,959,9,9.384775808133472
2003,55079017100,484,3,6.198347107438017
2003,55079017200,493,3,6.085192697768763
2003,55079017300,671,3,4.470938897168406
2003,55079017400,413,3,7.263922518159807
2003,55079017500,613,6,9.787928221859705
2003,55079017600,439,8,18.223234624145785
2003,55079017900,676,4,5.9171597633136095
2003,55079018000,672,2,2.976190476190476
2003,55079018300,665,1,1.5037593984962407
2003,55079018400,423,1,2.3640661938534278
2003,55079018500,606,2,3.3003300330033003
2003,55079018600,466,6,12.875536480686696
2003,55079018700,542,6,11.07011070110701
2003,55079018800,346,3,8.670520231213873
2003,55079018900,367,1,2.7247956403269753
2003,55079019000,1356,4,2.949852507374631
2003,55079019400,801,2,2.4968789013732833
2003,55079019500,1018,1,0.9823182711198427
2003,55079019600,998,1,1.002004008016032
2003,55079019800,1597,3,1.878522229179712
2003,55079019900,1008,2,1.984126984126984
2003,55079020000,636,3,4.716981132075471
2003,55079020100,707,3,4.243281471004243
2003,55079020200,955,2,2.0942408376963355
2003,55079020300,1128,4,3.5460992907801416
2003,55079020400,627,1,1.594896331738437
2003,55079020500,636,2,3.1446540880503147
2003,55079020600,1245,4,3.21285140562249
2003,55079020800,1063,2,1.8814675446848543
2003,55079020900,828,2,2.4154589371980677
2003,55079021400,414,1,2.4154589371980677
2003,55079021500,924,1,1.0822510822510822
2003,55079021600,1235,5,4.048582995951417
2003,55079021700,1864,1,0.5364806866952789
2003,55079185500,320,2,6.25
2003,55079185700,436,6,13.761467889908257
2003,55079185800,393,3,7.633587786259541
2003,55079186100,280,1,3.571428571428571
2003,55079186200,213,1,4.694835680751174
2003,55079186500,295,2,6.779661016949152
2003,55079186600,398,1,2.512562814070352
2003,55079187000,484,1,2.066115702479339
2004,55079000101,606,3,4.9504950495049505
2004,55079000102,950,3,3.1578947368421053
2004,55079000201,908,6,6.607929515418502
2004,55079000302,500,5,10
2004,55079000303,469,4,8.528784648187633
2004,55079000304,1042,5,4.798464491362764
2004,55079000400,373,3,8.04289544235925
2004,55079000501,749,4,5.34045393858478
2004,55079000502,457,4,8.752735229759299
2004,55079000600,1469,9,6.126616746085773
2004,55079000700,1031,8,7.759456838021339
2004,55079000800,1296,6,4.62962962962963
2004,55079000900,655,3,4.580152671755726
2004,55079001000,987,9,9.11854103343465
2004,55079001100,512,1,1.953125
2004,55079001200,471,8,16.985138004246284
2004,55079001300,911,9,9.879253567508233
2004,55079001400,330,1,3.0303030303030303
2004,55079001500,601,6,9.983361064891847
2004,55079001600,607,9,14.827018121911038
2004,55079001700,960,5,5.208333333333333
2004,55079001800,580,6,10.344827586206897
2004,55079001900,838,7,8.353221957040573
2004,55079002000,710,9,12.67605633802817
2004,55079002100,568,7,12.32394366197183
2004,55079002200,578,2,3.4602076124567476
2004,55079002300,1133,15,13.23918799646955
2004,55079002400,533,9,16.885553470919326
2004,55079002500,549,9,16.393442622950822
2004,55079002600,832,16,19.230769230769234
2004,55079002700,608,8,13.157894736842104
2004,55079002800,570,4,7.017543859649123
2004,55079002900,665,10,15.037593984962406
2004,55079003000,1197,11,9.189640768588136
2004,55079003100,1055,11,10.42654028436019
2004,55079003200,845,9,10.650887573964496
2004,55079003300,1147,1,0.8718395815170009
2004,55079003400,1422,4,2.8129395218002813
2004,55079003500,1048,7,6.679389312977099
2004,55079003600,547,5,9.140767824497258
2004,55079003700,774,4,5.167958656330749
2004,55079003800,669,7,10.46337817638266
2004,55079003900,782,6,7.672634271099745
2004,55079004000,541,9,16.635859519408502
2004,55079004100,805,10,12.422360248447204
2004,55079004200,685,4,5.839416058394161
2004,55079004300,1468,10,6.8119891008174385
2004,55079004400,460,7,15.217391304347826
2004,55079004500,639,10,15.64945226917058
2004,55079004600,762,9,11.811023622047244
2004,55079004700,1078,11,10.204081632653061
2004,55079004800,1001,21,20.97902097902098
2004,55079004900,1196,11,9.19732441471572
2004,55079005000,1372,9,6.559766763848397
2004,55079005100,733,6,8.185538881309686
2004,55079005200,572,2,3.4965034965034967
2004,55079005300,709,3,4.2313117066290555
2004,55079005400,1379,3,2.1754894851341553
2004,55079005500,1207,1,0.828500414250207
2004,55079005700,851,1,1.1750881316098707
2004,55079005800,967,4,4.1365046535677354
2004,55079005900,932,5,5.364806866952789
2004,55079006000,522,3,5.747126436781609
2004,55079006100,569,7,12.302284710017574
2004,55079006200,566,17,30.035335689045933
2004,55079006300,598,12,20.066889632107024
2004,55079006400,577,15,25.996533795493935
2004,55079006500,642,12,18.69158878504673
2004,55079006600,774,10,12.919896640826872
2004,55079006700,328,6,18.29268292682927
2004,55079006800,643,9,13.996889580093312
2004,55079006900,528,10,18.93939393939394
2004,55079007000,583,9,15.437392795883362
2004,55079007100,469,2,4.264392324093817
2004,55079007600,410,1,2.4390243902439024
2004,55079008100,281,6,21.352313167259787
2004,55079008400,316,4,12.658227848101266
2004,55079008500,280,4,14.285714285714285
2004,55079008600,316,6,18.9873417721519
2004,55079008700,342,6,17.543859649122805
2004,55079008800,425,4,9.411764705882351
2004,55079008900,310,10,32.25806451612903
2004,55079009000,427,18,42.15456674473068
2004,55079009100,538,13,24.163568773234203
2004,55079009200,369,5,13.550135501355014
2004,55079009300,727,4,5.502063273727648
2004,55079009400,746,1,1.3404825737265416
2004,55079009500,626,1,1.5974440894568689
2004,55079009600,425,9,21.176470588235293
2004,55079009700,303,6,19.801980198019802
2004,55079009800,263,10,38.02281368821293
2004,55079009900,315,1,3.1746031746031744
2004,55079010700,450,3,6.666666666666667
2004,55079010800,258,1,3.875968992248062
2004,55079011400,229,1,4.366812227074235
2004,55079012200,435,4,9.195402298850574
2004,55079012300,165,1,6.0606060606060606
2004,55079012400,633,2,3.1595576619273302
2004,55079012600,709,1,1.4104372355430184
2004,55079012800,627,1,1.594896331738437
2004,55079012900,912,2,2.1929824561403506
2004,55079013000,480,1,2.0833333333333335
2004,55079013300,279,2,7.168458781362007
2004,55079013400,345,1,2.898550724637681
2004,55079013700,118,1,8.474576271186441
2004,55079014800,87,1,11.494252873563218
2004,55079015700,473,6,12.684989429175475
2004,55079015800,401,2,4.987531172069826
2004,55079015900,492,6,12.195121951219512
2004,55079016000,500,5,10
2004,55079016100,620,2,3.225806451612903
2004,55079016200,544,5,9.191176470588236
2004,55079016300,778,9,11.568123393316196
2004,55079016400,666,4,6.006006006006006
2004,55079016500,394,7,17.766497461928935
2004,55079016600,366,6,16.393442622950822
2004,55079016700,441,7,15.873015873015872
2004,55079016800,492,3,6.097560975609756
2004,55079016900,628,7,11.146496815286623
2004,55079017000,956,7,7.322175732217573
2004,55079017100,484,2,4.132231404958678
2004,55079017200,494,6,12.145748987854251
2004,55079017300,671,4,5.961251862891207
2004,55079017400,412,3,7.281553398058253
2004,55079017500,613,6,9.787928221859705
2004,55079017600,439,2,4.555808656036446
2004,55079017900,676,1,1.4792899408284024
2004,55079018000,677,3,4.431314623338257
2004,55079018100,720,1,1.3888888888888888
2004,55079018300,665,1,1.5037593984962407
2004,55079018500,607,1,1.6474464579901154
2004,55079018600,466,6,12.875536480686696
2004,55079018700,541,2,3.6968576709796674
2004,55079018800,345,4,11.594202898550725
2004,55079018900,368,1,2.717391304347826
2004,55079019000,1355,7,5.166051660516605
2004,55079019200,1145,2,1.7467248908296944
2004,55079019300,974,1,1.026694045174538
2004,55079019400,840,1,1.1904761904761907
2004,55079019500,1019,1,0.9813542688910696
2004,55079019600,999,1,1.001001001001001
2004,55079019800,1596,3,1.8796992481203008
2004,55079019900,1008,1,0.992063492063492
2004,55079020100,708,1,1.4124293785310735
2004,55079020200,955,2,2.0942408376963355
2004,55079020300,1127,1,0.8873114463176576
2004,55079020400,626,2,3.1948881789137378
2004,55079020500,636,3,4.716981132075471
2004,55079020600,1244,2,1.607717041800643
2004,55079020700,1417,2,1.4114326040931546
2004,55079020800,1063,1,0.9407337723424272
2004,55079020900,827,1,1.2091898428053203
2004,55079021000,785,3,3.821656050955414
2004,55079021100,523,3,5.736137667304016
2004,55079021200,471,1,2.1231422505307855
2004,55079021400,414,1,2.4154589371980677
2004,55079021600,1238,5,4.038772213247173
2004,55079021700,1865,2,1.0723860589812333
2004,55079021800,475,4,8.421052631578947
2004,55079185400,360,1,2.7777777777777777
2004,55079185500,313,5,15.974440894568689
2004,55079185600,350,1,2.857142857142857
2004,55079185700,437,2,4.576659038901602
2004,55079185800,394,4,10.15228426395939
2004,55079185900,202,2,9.900990099009901
2004,55079186000,81,3,37.03703703703704
2004,55079186100,279,3,10.752688172043012
2004,55079186200,212,3,14.150943396226415
2004,55079186500,291,1,3.4364261168384878
2004,55079186600,398,6,15.07537688442211
2004,55079186800,66,1,15.151515151515152
2005,55079000101,607,2,3.2948929159802307
2005,55079000102,950,1,1.0526315789473684
2005,55079000201,909,13,14.301430143014302
2005,55079000202,1277,5,3.915426781519186
2005,55079000302,502,5,9.9601593625498
2005,55079000303,470,2,4.25531914893617
2005,55079000304,1057,2,1.8921475875118259
2005,55079000501,750,3,4
2005,55079000502,457,3,6.564551422319474
2005,55079000600,1469,7,4.765146358066712
2005,55079000700,1030,8,7.766990291262136
2005,55079000800,1297,13,10.023130300693909
2005,55079000900,655,6,9.160305343511451
2005,55079001000,988,8,8.097165991902834
2005,55079001100,512,10,19.53125
2005,55079001200,471,7,14.8619957537155
2005,55079001300,911,7,7.683863885839736
2005,55079001400,330,4,12.121212121212121
2005,55079001500,601,2,3.327787021630616
2005,55079001600,607,10,16.474464579901152
2005,55079001700,960,2,2.0833333333333335
2005,55079001800,582,8,13.745704467353951
2005,55079001900,837,10,11.947431302270013
2005,55079002000,710,10,14.084507042253522
2005,55079002100,570,5,8.771929824561402
2005,55079002300,1133,8,7.06090026478376
2005,55079002400,535,10,18.69158878504673
2005,55079002500,552,11,19.927536231884055
2005,55079002600,834,17,20.38369304556355
2005,55079002700,608,10,16.44736842105263
2005,55079002800,572,9,15.734265734265735
2005,55079002900,666,10,15.015015015015015
2005,55079003000,1201,8,6.661115736885929
2005,55079003100,1055,6,5.687203791469194
2005,55079003200,845,3,3.5502958579881656
2005,55079003300,1147,2,1.7436791630340018
2005,55079003400,1425,4,2.807017543859649
2005,55079003500,1048,5,4.770992366412214
2005,55079003600,547,3,5.484460694698354
2005,55079003700,775,4,5.161290322580645
2005,55079003800,668,5,7.485029940119761
2005,55079003900,782,5,6.39386189258312
2005,55079004000,547,4,7.312614259597806
2005,55079004100,805,7,8.695652173913043
2005,55079004200,686,7,10.204081632653061
2005,55079004300,1468,10,6.8119891008174385
2005,55079004400,463,2,4.319654427645789
2005,55079004500,641,6,9.360374414976599
2005,55079004600,764,8,10.471204188481677
2005,55079004700,1077,16,14.856081708449397
2005,55079004800,1003,15,14.955134596211366
2005,55079004900,1196,6,5.016722408026756
2005,55079005000,1372,8,5.830903790087463
2005,55079005100,734,7,9.536784741144414
2005,55079005200,572,2,3.4965034965034967
2005,55079005300,709,3,4.2313117066290555
2005,55079005400,1379,3,2.1754894851341553
2005,55079005500,1207,4,3.314001657000828
2005,55079005700,852,2,2.347417840375587
2005,55079005800,967,1,1.0341261633919339
2005,55079005900,934,9,9.635974304068522
2005,55079006000,523,4,7.648183556405353
2005,55079006100,571,7,12.259194395796849
2005,55079006200,571,8,14.010507880910684
2005,55079006300,599,11,18.363939899833056
2005,55079006400,589,16,27.164685908319186
2005,55079006500,649,15,23.112480739599384
2005,55079006600,774,6,7.751937984496124
2005,55079006700,333,5,15.015015015015015
2005,55079006800,647,13,20.09273570324575
2005,55079006900,532,8,15.037593984962406
2005,55079007000,586,5,8.532423208191126
2005,55079007100,468,1,2.136752136752137
2005,55079007200,816,2,2.450980392156863
2005,55079007600,411,1,2.4330900243309004
2005,55079007900,395,1,2.5316455696202533
2005,55079008000,425,1,2.352941176470588
2005,55079008100,283,6,21.20141342756184
2005,55079008400,317,3,9.46372239747634
2005,55079008500,283,7,24.734982332155475
2005,55079008600,318,5,15.723270440251572
2005,55079008700,338,6,17.75147928994083
2005,55079008800,428,9,21.02803738317757
2005,55079008900,311,3,9.64630225080386
2005,55079009000,429,12,27.972027972027973
2005,55079009100,543,8,14.732965009208103
2005,55079009200,370,1,2.7027027027027026
2005,55079009300,727,5,6.87757909215956
2005,55079009400,747,1,1.3386880856760375
2005,55079009500,626,1,1.5974440894568689
2005,55079009600,427,10,23.4192037470726
2005,55079009700,305,4,13.114754098360656
2005,55079009800,268,3,11.194029850746269
2005,55079009900,320,5,15.625
2005,55079010600,290,5,17.241379310344826
2005,55079010700,452,1,2.2123893805309733
2005,55079011300,207,1,4.830917874396135
2005,55079012200,440,7,15.909090909090908
2005,55079012300,173,1,5.780346820809248
2005,55079012400,633,2,3.1595576619273302
2005,55079012500,560,1,1.7857142857142856
2005,55079012600,709,2,2.8208744710860367
2005,55079012700,433,1,2.3094688221709005
2005,55079012900,914,4,4.3763676148796495
2005,55079013000,481,4,8.316008316008316
2005,55079013300,279,1,3.5842293906810037
2005,55079013400,349,4,11.461318051575931
2005,55079013700,117,1,8.547008547008549
2005,55079014900,103,1,9.70873786407767
2005,55079015700,476,3,6.302521008403361
2005,55079016000,506,6,11.857707509881422
2005,55079016100,620,5,8.064516129032258
2005,55079016200,543,4,7.366482504604051
2005,55079016300,779,5,6.418485237483954
2005,55079016400,669,2,2.9895366218236172
2005,55079016500,393,2,5.089058524173028
2005,55079016700,442,3,6.787330316742081
2005,55079016800,493,4,8.113590263691684
2005,55079016900,632,4,6.329113924050633
2005,55079017000,959,3,3.1282586027111576
2005,55079017300,671,1,1.4903129657228018
2005,55079017400,414,2,4.830917874396135
2005,55079017500,614,1,1.6286644951140066
2005,55079017600,439,3,6.83371298405467
2005,55079018000,682,2,2.932551319648094
2005,55079018100,721,1,1.3869625520110958
2005,55079018300,666,2,3.003003003003003
2005,55079018500,607,2,3.2948929159802307
2005,55079018600,467,2,4.282655246252677
2005,55079018700,543,3,5.524861878453039
2005,55079019000,1355,2,1.4760147601476015
2005,55079019300,974,1,1.026694045174538
2005,55079019400,841,1,1.1890606420927465
2005,55079019700,1336,2,1.4970059880239521
2005,55079019800,1597,2,1.2523481527864746
2005,55079019900,1008,3,2.976190476190476
2005,55079020100,709,2,2.8208744710860367
2005,55079020300,1129,3,2.657218777679362
2005,55079020400,627,2,3.189792663476874
2005,55079020500,636,1,1.5723270440251573
2005,55079020600,1245,3,2.4096385542168677
2005,55079020700,1418,2,1.4104372355430184
2005,55079020800,1063,1,0.9407337723424272
2005,55079020900,828,1,1.2077294685990339
2005,55079021000,787,1,1.2706480304955527
2005,55079021100,523,2,3.8240917782026767
2005,55079021300,314,1,3.1847133757961785
2005,55079021600,1238,1,0.8077544426494346
2005,55079021700,1865,3,1.6085790884718498
2005,55079185400,363,2,5.5096418732782375
2005,55079185500,315,5,15.873015873015872
2005,55079185600,351,1,2.849002849002849
2005,55079185700,438,6,13.698630136986301
2005,55079185800,403,1,2.4813895781637716
2005,55079185900,219,2,9.1324200913242
2005,55079186100,276,1,3.6231884057971016
2005,55079186500,289,2,6.920415224913495
2005,55079186600,400,1,2.5
2005,55079186800,67,2,29.850746268656717
2005,55079187400,354,1,2.824858757062147
2006,55079000101,618,1,1.6181229773462784
2006,55079000102,952,4,4.201680672268908
2006,55079000201,910,11,12.087912087912088
2006,55079000202,1322,3,2.26928895612708
2006,55079000302,530,5,9.433962264150942
2006,55079000303,471,1,2.1231422505307855
2006,55079000304,1059,6,5.6657223796034
2006,55079000400,373,2,5.361930294906166
2006,55079000501,750,4,5.333333333333333
2006,55079000502,458,8,17.46724890829694
2006,55079000600,1474,9,6.1058344640434195
2006,55079000700,1030,5,4.854368932038835
2006,55079000800,1303,8,6.139677666922487
2006,55079000900,654,4,6.116207951070336
2006,55079001000,990,8,8.080808080808081
2006,55079001100,513,4,7.797270955165692
2006,55079001200,471,5,10.615711252653927
2006,55079001300,911,14,15.367727771679473
2006,55079001400,330,3,9.09090909090909
2006,55079001500,601,5,8.319467554076539
2006,55079001600,607,8,13.179571663920923
2006,55079001700,961,6,6.243496357960457
2006,55079001800,582,5,8.591065292096221
2006,55079001900,837,8,9.557945041816009
2006,55079002000,710,11,15.492957746478874
2006,55079002100,568,8,14.084507042253522
2006,55079002300,1133,7,6.17828773168579
2006,55079002400,534,7,13.108614232209739
2006,55079002500,552,7,12.681159420289855
2006,55079002600,832,15,18.028846153846153
2006,55079002700,606,8,13.201320132013201
2006,55079002800,570,4,7.017543859649123
2006,55079002900,664,8,12.048192771084338
2006,55079003000,1200,10,8.333333333333334
2006,55079003100,1057,6,5.676442762535478
2006,55079003200,846,3,3.5460992907801416
2006,55079003300,1148,7,6.097560975609756
2006,55079003400,1425,3,2.1052631578947367
2006,55079003500,1049,5,4.7664442326024785
2006,55079003600,546,5,9.157509157509159
2006,55079003700,775,6,7.741935483870968
2006,55079003800,667,7,10.494752623688155
2006,55079003900,783,5,6.385696040868455
2006,55079004000,559,4,7.155635062611807
2006,55079004100,804,12,14.925373134328359
2006,55079004200,685,8,11.678832116788321
2006,55079004300,1468,12,8.174386920980925
2006,55079004400,463,8,17.278617710583156
2006,55079004500,641,6,9.360374414976599
2006,55079004600,763,4,5.242463958060289
2006,55079004700,1074,5,4.655493482309125
2006,55079004800,1002,9,8.982035928143713
2006,55079004900,1196,9,7.525083612040134
2006,55079005000,1371,7,5.105762217359592
2006,55079005100,732,2,2.73224043715847
2006,55079005200,572,3,5.244755244755245
2006,55079005300,708,1,1.4124293785310735
2006,55079005400,1374,4,2.911208151382824
2006,55079005500,1207,5,4.142502071251036
2006,55079005600,782,2,2.557544757033248
2006,55079005800,966,2,2.070393374741201
2006,55079005900,934,10,10.70663811563169
2006,55079006000,523,5,9.560229445506693
2006,55079006100,571,8,14.010507880910684
2006,55079006200,571,9,15.761821366024519
2006,55079006300,594,14,23.56902356902357
2006,55079006400,581,7,12.048192771084338
2006,55079006500,643,8,12.441679626749611
2006,55079006600,767,8,10.430247718383312
2006,55079006700,333,5,15.015015015015015
2006,55079006800,643,5,7.776049766718508
2006,55079006900,536,10,18.656716417910445
2006,55079007000,583,8,13.722126929674099
2006,55079007100,468,2,4.273504273504274
2006,55079007200,817,1,1.2239902080783354
2006,55079007700,497,2,4.024144869215292
2006,55079008000,426,3,7.042253521126761
2006,55079008100,282,5,17.73049645390071
2006,55079008400,315,8,25.396825396825395
2006,55079008500,279,1,3.5842293906810037
2006,55079008600,315,5,15.873015873015872
2006,55079008700,336,8,23.809523809523807
2006,55079008800,427,6,14.05152224824356
2006,55079008900,308,6,19.48051948051948
2006,55079009000,423,11,26.004728132387708
2006,55079009100,541,5,9.24214417744917
2006,55079009200,370,8,21.62162162162162
2006,55079009300,727,3,4.126547455295736
2006,55079009400,748,2,2.6737967914438503
2006,55079009600,432,6,13.888888888888888
2006,55079009700,313,1,3.1948881789137378
2006,55079009800,264,6,22.727272727272727
2006,55079009900,332,2,6.024096385542169
2006,55079010600,299,3,10.033444816053512
2006,55079010700,544,2,3.676470588235294
2006,55079010800,405,1,2.4691358024691357
2006,55079011000,453,2,4.415011037527594
2006,55079011300,207,1,4.830917874396135
2006,55079011400,302,2,6.622516556291391
2006,55079012200,442,7,15.837104072398189
2006,55079012300,173,1,5.780346820809248
2006,55079012400,633,1,1.5797788309636651
2006,55079012500,560,1,1.7857142857142856
2006,55079012800,628,2,3.1847133757961785
2006,55079012900,915,7,7.6502732240437155
2006,55079013000,481,1,2.079002079002079
2006,55079013400,347,2,5.763688760806916
2006,55079013600,181,2,11.049723756906078
2006,55079013700,116,1,8.620689655172413
2006,55079014800,86,1,11.627906976744185
2006,55079014900,103,3,29.12621359223301
2006,55079015700,477,3,6.289308176100629
2006,55079015800,403,4,9.925558312655086
2006,55079015900,492,3,6.097560975609756
2006,55079016000,507,2,3.9447731755424065
2006,55079016100,621,5,8.051529790660224
2006,55079016200,542,6,11.07011070110701
2006,55079016300,774,4,5.167958656330749
2006,55079016400,669,3,4.484304932735426
2006,55079016500,393,1,2.544529262086514
2006,55079016700,440,3,6.8181818181818175
2006,55079016800,492,4,8.130081300813009
2006,55079016900,633,5,7.898894154818325
2006,55079017000,954,7,7.337526205450734
2006,55079017100,484,3,6.198347107438017
2006,55079017200,493,3,6.085192697768763
2006,55079017300,668,4,5.9880239520958085
2006,55079017400,414,2,4.830917874396135
2006,55079017500,612,5,8.169934640522877
2006,55079017600,438,5,11.415525114155251
2006,55079017900,689,3,4.354136429608127
2006,55079018000,692,4,5.780346820809248
2006,55079018300,667,1,1.4992503748125936
2006,55079018500,607,3,4.942339373970346
2006,55079018600,467,6,12.84796573875803
2006,55079018700,542,2,3.6900369003690034
2006,55079018800,346,3,8.670520231213873
2006,55079019000,1355,3,2.214022140221402
2006,55079019200,1145,2,1.7467248908296944
2006,55079019300,974,1,1.026694045174538
2006,55079019400,852,1,1.1737089201877935
2006,55079019500,1020,2,1.9607843137254901
