year_end,neighborhood,parcels
1994,THURSTON WOODS,1169
1994,TIMMERMAN AIRPORT,51
1994,TIMMERMAN WEST,957
1994,TIPPECANOE,1999
1994,TOWN & COUNTRY MANOR,607
1994,TOWN OF LAKE,1859
1994,TRIANGLE,122
1994,TRIANGLE NORTH,214
1994,TRIPOLI PARK,236
1994,UPPER EAST SIDE,837
1994,UPTOWN,1422
1994,VALHALLA,563
1994,VALLEY FORGE,54
1994,VETERANS AFFAIRS,1
1994,VOGEL PARK,370
1994,WAHL PARK,847
1994,WALKER'S POINT,1207
1994,WALNUT HILL,516
1994,WASHINGTON HEIGHTS,1988
1994,WASHINGTON PARK,1151
1994,WEDGEWOOD,477
1994,WEST VIEW,369
1994,WHISPERING HILLS,213
1994,WHITE MANOR,580
1994,WICK FIELD,160
1994,WILLIAMSBURG,614
1994,WILSON PARK,633
1994,WOODLAND COURT,135
1994,WOODLANDS,625
1994,WYRICK PARK,236
1994,YANKEE HILL,168
1995,ALCOTT PARK,478
1995,ALVERNO,52
1995,AMANI,1717
1995,ARLINGTON GARDENS,736
1995,ARLINGTON HEIGHTS,1235
1995,AVENUES WEST,267
1995,BARAN PARK,88
1995,BAY VIEW,4976
1995,BLUEMOUND HEIGHTS,976
1995,BORCHERT FIELD,1042
1995,BRADLEY ESTATES,969
1995,BREWER'S HILL,336
1995,BUCHEL PARK,13
1995,BURNHAM PARK,1333
1995,CALUMET FARMS,245
1995,CAMBRIDGE HEIGHTS,473
1995,CANNON PARK,429
1995,CAPITOL HEIGHTS,1649
1995,CASTLE MANOR,708
1995,CLARKE SQUARE,994
1995,CLAYTON CREST,529
1995,CLOCK TOWER ACRES,301
1995,COLD SPRING PARK,276
1995,COLLEGE HEIGHTS,373
1995,COLUMBUS PARK,1117
1995,CONCORDIA,173
1995,COOPER PARK,1209
1995,COPERNICUS PARK,469
1995,DINEEN PARK,909
1995,DOWNER WOODS,634
1995,DRETZKA PARK,13
1995,ENDERIS PARK,917
1995,ESTABROOK PARK,9
1995,EUCLID PARK,431
1995,FAIR PARK,420
1995,FAIRFIELD,333
1995,FAIRVIEW,1380
1995,FERNWOOD,1049
1995,FLORIST HIGHLANDS,259
1995,FOREST HOME HILLS,768
1995,FRANKLIN HEIGHTS,2238
1995,FREEDOM VILLAGE,14
1995,GARDEN HOMES,599
1995,GOLDEN GATE,266
1995,GOLDEN VALLEY,1060
1995,GOLDMAN PARK,523
1995,GRA-RAM,478
1995,GRACELAND,779
1995,GRANTOSA,355
1995,GRANVILLE STATION,248
1995,GRANVILLE WOODS,3
1995,GRASSLYN MANOR,1578
1995,GREEN MOOR,185
1995,GROVER HEIGHTS,108
1995,HALYARD PARK,95
1995,HAMPTON HEIGHTS,2110
1995,HARAMBEE,2567
1995,HARBOR VIEW,9
1995,HARDER'S OAKS,149
1995,HAVENWOODS,178
1995,HAWLEY FARMS,597
1995,HAWTHORNE GLEN,122
1995,HERITAGE HEIGHTS,33
1995,HIGHWOOD ESTATES,500
1995,HILLSIDE,40
1995,HILLTOP PARISH,1
1995,HISTORIC MITCHELL STREET,1658
1995,HISTORIC THIRD WARD,1
1995,HOLLER PARK,165
1995,HONEY CREEK MANOR,833
1995,HONEY CREEK PARKWAY,426
1995,JACKSON PARK,2380
1995,JOHNSON'S WOODS,910
1995,JUNEAU TOWN,295
1995,KILBOURN TOWN,1
1995,KING PARK,178
1995,KOPS PARK,1166
1995,LAND BANK,18
1995,LAYTON PARK,1599
1995,LENOX HEIGHTS,454
1995,LINCOLN CREEK,1960
1995,LINCOLN PARK,1419
1995,LINCOLN VILLAGE,1985
1995,LINDSAY PARK,1052
1995,LITTLE MENOMONEE PARKWAY,263
1995,LONG VIEW,912
1995,LOWER EAST SIDE,1120
1995,LYONS PARK,519
1995,MACK ACRES,68
1995,MAITLAND PARK,320
1995,MAPLE TREE,361
1995,MARTIN DRIVE,417
1995,MC GOVERN PARK,1061
1995,MELODY VIEW,193
1995,MENOMONEE RIVER HILLS,1819
1995,MENOMONEE RIVER HILLS EAST,635
1995,MENOMONEE RIVER VALLEY,5
1995,MERRILL PARK,533
1995,METCALFE PARK,654
1995,MIDTOWN,1279
1995,MILL VALLEY,328
1995,MILLER VALLEY,109
1995,MILWAUKEE RIVER PARKWAY,228
1995,MITCHELL FIELD,73
1995,MITCHELL PARK,8
1995,MITCHELL WEST,871
1995,MORGAN HEIGHTS,538
1995,MORGANDALE,2478
1995,MOUNT MARY,694
1995,MOUNT OLIVET,56
1995,MURRAY HILL,640
1995,MUSKEGO WAY,1902
1995,"NASH PARK",845
1995,"NATIONAL PARK",457
1995,NEW COELN,158
1995,NORTH DIVISION,1954
1995,NORTH GRANVILLE,29
1995,NORTHPOINT,508
1995,NORTHRIDGE,216
1995,NORTHRIDGE LAKES,297
1995,OLD NORTH MILWAUKEE,3111
1995,PARK KNOLL,364
1995,PARK PLACE,35
1995,PARK VIEW,135
1995,PARKWAY HILLS,152
1995,PHEASANT RUN,478
1995,POLLBER HEIGHTS,74
1995,POLONIA,1002
1995,RED OAK HEIGHTS,226
1995,RIDGEVIEW,88
1995,RIVER BEND,499
1995,RIVERSIDE PARK,227
1995,RIVERTON HEIGHTS,348
1995,RIVERWEST,2524
1995,ROLLING GREEN,492
1995,ROOSEVELT GROVE,1481
1995,ROOT CREEK,480
1995,RUFUS KING,1363
1995,SAINT JOSEPH,1632
1995,SAVELAND PARK,586
1995,SERVITE WOODS,403
1995,SHERMAN PARK,1681
1995,SILVER CITY,791
1995,SILVER SPRING,2462
1995,SILVER SWAN,398
1995,SOUTHGATE,474
1995,SOUTHPOINT,536
1995,ST. AMELIAN'S,581
1995,STORY HILL,512
1995,SUNSET HEIGHTS,1241
1995,THE VALLEY / PIGSVILLE,157
1995,THURSTON WOODS,1169
1995,TIMMERMAN AIRPORT,51
1995,TIMMERMAN WEST,956
1995,TIPPECANOE,2002
1995,TOWN & COUNTRY MANOR,607
1995,TOWN OF LAKE,1860
1995,TRIANGLE,116
1995,TRIANGLE NORTH,213
1995,TRIPOLI PARK,237
1995,UPPER EAST SIDE,839
1995,UPTOWN,1419
1995,VALHALLA,562
1995,VALLEY FORGE,54
1995,VETERANS AFFAIRS,1
1995,VOGEL PARK,370
1995,WAHL PARK,847
1995,WALKER'S POINT,1204
1995,WALNUT HILL,510
1995,WASHINGTON HEIGHTS,1989
1995,WASHINGTON PARK,1127
1995,WEDGEWOOD,477
1995,WEST VIEW,369
1995,WHISPERING HILLS,213
1995,WHITE MANOR,580
1995,WICK FIELD,160
1995,WILLIAMSBURG,612
1995,WILSON PARK,634
1995,WOODLAND COURT,135
1995,WOODLANDS,625
1995,WYRICK PARK,236
1995,YANKEE HILL,168
1996,ALCOTT PARK,479
1996,ALVERNO,52
1996,AMANI,1654
1996,ARLINGTON GARDENS,736
1996,ARLINGTON HEIGHTS,1232
1996,AVENUES WEST,266
1996,BARAN PARK,86
1996,BAY VIEW,4971
1996,BLUEMOUND HEIGHTS,977
1996,BORCHERT FIELD,1026
1996,BRADLEY ESTATES,967
1996,BREWER'S HILL,334
1996,BUCHEL PARK,13
1996,BURNHAM PARK,1334
1996,CALUMET FARMS,246
1996,CAMBRIDGE HEIGHTS,473
1996,CANNON PARK,428
1996,CAPITOL HEIGHTS,1650
1996,CASTLE MANOR,707
1996,CLARKE SQUARE,991
1996,CLAYTON CREST,529
1996,CLOCK TOWER ACRES,299
1996,COLD SPRING PARK,274
1996,COLLEGE HEIGHTS,373
1996,COLUMBUS PARK,1117
1996,CONCORDIA,177
1996,COOPER PARK,1209
1996,COPERNICUS PARK,472
1996,DINEEN PARK,909
1996,DOWNER WOODS,635
1996,DRETZKA PARK,13
1996,ENDERIS PARK,917
1996,ESTABROOK PARK,9
1996,EUCLID PARK,431
1996,FAIR PARK,421
1996,FAIRFIELD,333
1996,FAIRVIEW,1380
1996,FERNWOOD,1049
1996,FLORIST HIGHLANDS,262
1996,FOREST HOME HILLS,771
1996,FRANKLIN HEIGHTS,2222
1996,FREEDOM VILLAGE,14
1996,GARDEN HOMES,599
1996,GOLDEN GATE,266
1996,GOLDEN VALLEY,1060
1996,GOLDMAN PARK,524
1996,GRA-RAM,477
1996,GRACELAND,780
1996,GRANTOSA,356
1996,GRANVILLE STATION,248
1996,GRANVILLE WOODS,3
1996,GRASSLYN MANOR,1579
1996,GREEN MOOR,185
1996,GROVER HEIGHTS,107
1996,HALYARD PARK,94
1996,HAMPTON HEIGHTS,2112
1996,HARAMBEE,2519
1996,HARBOR VIEW,9
1996,HARDER'S OAKS,149
1996,HAVENWOODS,178
1996,HAWLEY FARMS,597
1996,HAWTHORNE GLEN,123
1996,HERITAGE HEIGHTS,33
1996,HIGHWOOD ESTATES,500
1996,HILLSIDE,40
1996,HILLTOP PARISH,1
1996,HISTORIC MITCHELL STREET,1648
1996,HISTORIC THIRD WARD,1
1996,HOLLER PARK,165
1996,HONEY CREEK MANOR,833
1996,HONEY CREEK PARKWAY,426
1996,JACKSON PARK,2380
1996,JOHNSON'S WOODS,910
1996,JUNEAU TOWN,295
1996,KILBOURN TOWN,1
1996,KING PARK,173
1996,KOPS PARK,1166
1996,LAND BANK,19
1996,LAYTON PARK,1599
1996,LENOX HEIGHTS,453
1996,LINCOLN CREEK,1960
1996,LINCOLN PARK,1418
1996,LINCOLN VILLAGE,1985
1996,LINDSAY PARK,1051
1996,LITTLE MENOMONEE PARKWAY,265
1996,LONG VIEW,912
1996,LOWER EAST SIDE,1118
1996,LYONS PARK,517
1996,MACK ACRES,68
1996,MAITLAND PARK,321
1996,MAPLE TREE,376
1996,MARTIN DRIVE,414
1996,MC GOVERN PARK,1060
1996,MELODY VIEW,194
1996,MENOMONEE RIVER HILLS,1821
1996,MENOMONEE RIVER HILLS EAST,636
1996,MENOMONEE RIVER VALLEY,3
1996,MERRILL PARK,531
1996,METCALFE PARK,620
1996,MIDTOWN,1244
1996,MILL VALLEY,329
1996,MILLER VALLEY,109
1996,MILWAUKEE RIVER PARKWAY,228
1996,MITCHELL FIELD,72
1996,MITCHELL PARK,8
1996,MITCHELL WEST,871
1996,MORGAN HEIGHTS,537
1996,MORGANDALE,2478
1996,MOUNT MARY,694
1996,MOUNT OLIVET,56
1996,MURRAY HILL,640
1996,MUSKEGO WAY,1901
1996,"NASH PARK",845
1996,"NATIONAL PARK",458
1996,NEW COELN,159
1996,NORTH DIVISION,1896
1996,NORTH GRANVILLE,31
1996,NORTHPOINT,505
1996,NORTHRIDGE,216
1996,NORTHRIDGE LAKES,297
1996,OLD NORTH MILWAUKEE,3107
1996,PARK KNOLL,366
1996,PARK PLACE,33
1996,PARK VIEW,135
1996,PARKWAY HILLS,153
1996,PHEASANT RUN,478
1996,POLLBER HEIGHTS,73
1996,POLONIA,1001
1996,RED OAK HEIGHTS,226
1996,RIDGEVIEW,88
1996,RIVER BEND,499
1996,RIVERSIDE PARK,227
1996,RIVERTON HEIGHTS,361
1996,RIVERWEST,2522
1996,ROLLING GREEN,492
1996,ROOSEVELT GROVE,1476
1996,ROOT CREEK,480
1996,RUFUS KING,1362
1996,SAINT JOSEPH,1632
1996,SAVELAND PARK,587
1996,SERVITE WOODS,403
1996,SHERMAN PARK,1673
1996,SILVER CITY,793
1996,SILVER SPRING,2463
1996,SILVER SWAN,397
1996,SOUTHGATE,474
1996,SOUTHPOINT,536
1996,ST. AMELIAN'S,581
1996,STORY HILL,513
1996,SUNSET HEIGHTS,1240
1996,THE VALLEY / PIGSVILLE,157
1996,THURSTON WOODS,1169
1996,TIMMERMAN AIRPORT,51
1996,TIMMERMAN WEST,956
1996,TIPPECANOE,2002
1996,TOWN & COUNTRY MANOR,606
1996,TOWN OF LAKE,1860
1996,TRIANGLE,111
1996,TRIANGLE NORTH,207
1996,TRIPOLI PARK,236
1996,UPPER EAST SIDE,840
1996,UPTOWN,1418
1996,VALHALLA,562
1996,VALLEY FORGE,54
1996,VETERANS AFFAIRS,1
1996,VOGEL PARK,370
1996,WAHL PARK,847
1996,WALKER'S POINT,1194
1996,WALNUT HILL,490
1996,WASHINGTON HEIGHTS,1988
1996,WASHINGTON PARK,1094
1996,WEDGEWOOD,477
1996,WEST VIEW,369
1996,WHISPERING HILLS,213
1996,WHITE MANOR,580
1996,WICK FIELD,160
1996,WILLIAMSBURG,612
1996,WILSON PARK,635
1996,WOODLAND COURT,135
1996,WOODLANDS,625
1996,WYRICK PARK,236
1996,YANKEE HILL,166
1997,ALCOTT PARK,481
1997,ALVERNO,52
1997,AMANI,1628
1997,ARLINGTON GARDENS,736
1997,ARLINGTON HEIGHTS,1228
1997,AVENUES WEST,266
1997,BARAN PARK,87
1997,BAY VIEW,4973
1997,BLUEMOUND HEIGHTS,977
1997,BORCHERT FIELD,1016
1997,BRADLEY ESTATES,966
1997,BREWER'S HILL,337
1997,BUCHEL PARK,13
1997,BURNHAM PARK,1334
1997,CALUMET FARMS,246
1997,CAMBRIDGE HEIGHTS,473
1997,CANNON PARK,428
1997,CAPITOL HEIGHTS,1649
1997,CASTLE MANOR,707
1997,CLARKE SQUARE,992
1997,CLAYTON CREST,531
1997,CLOCK TOWER ACRES,294
1997,COLD SPRING PARK,274
1997,COLLEGE HEIGHTS,373
1997,COLUMBUS PARK,1118
1997,CONCORDIA,176
1997,COOPER PARK,1209
1997,COPERNICUS PARK,474
1997,DINEEN PARK,908
1997,DOWNER WOODS,635
1997,DRETZKA PARK,13
1997,ENDERIS PARK,918
1997,ESTABROOK PARK,9
1997,EUCLID PARK,431
1997,FAIR PARK,421
1997,FAIRFIELD,332
1997,FAIRVIEW,1380
1997,FERNWOOD,1047
1997,FLORIST HIGHLANDS,264
1997,FOREST HOME HILLS,769
1997,FRANKLIN HEIGHTS,2214
1997,FREEDOM VILLAGE,14
1997,GARDEN HOMES,599
1997,GOLDEN GATE,266
1997,GOLDEN VALLEY,1060
1997,GOLDMAN PARK,524
1997,GRA-RAM,478
1997,GRACELAND,780
1997,GRANTOSA,357
1997,GRANVILLE STATION,249
1997,GRANVILLE WOODS,2
1997,GRASSLYN MANOR,1577
1997,GREEN MOOR,186
1997,GROVER HEIGHTS,106
1997,HALYARD PARK,92
1997,HAMPTON HEIGHTS,2110
1997,HARAMBEE,2489
1997,HARBOR VIEW,9
1997,HARDER'S OAKS,149
1997,HAVENWOODS,178
1997,HAWLEY FARMS,597
1997,HAWTHORNE GLEN,123
1997,HERITAGE HEIGHTS,47
1997,HIGHWOOD ESTATES,500
1997,HILLSIDE,40
1997,HILLTOP PARISH,1
1997,HISTORIC MITCHELL STREET,1648
1997,HISTORIC THIRD WARD,1
1997,HOLLER PARK,166
1997,HONEY CREEK MANOR,833
1997,HONEY CREEK PARKWAY,428
1997,JACKSON PARK,2383
1997,JOHNSON'S WOODS,910
1997,JUNEAU TOWN,293
1997,KILBOURN TOWN,1
1997,KING PARK,171
1997,KOPS PARK,1167
1997,LAND BANK,19
1997,LAYTON PARK,1599
1997,LENOX HEIGHTS,453
1997,LINCOLN CREEK,1960
1997,LINCOLN PARK,1419
1997,LINCOLN VILLAGE,1984
1997,LINDSAY PARK,1052
1997,LITTLE MENOMONEE PARKWAY,265
1997,LONG VIEW,911
1997,LOWER EAST SIDE,1118
1997,LYONS PARK,518
1997,MACK ACRES,68
1997,MAITLAND PARK,321
1997,MAPLE TREE,378
1997,MARTIN DRIVE,414
1997,MC GOVERN PARK,1059
1997,MELODY VIEW,195
1997,MENOMONEE RIVER HILLS,1825
1997,MENOMONEE RIVER HILLS EAST,636
1997,MENOMONEE RIVER VALLEY,3
1997,MERRILL PARK,533
1997,METCALFE PARK,590
1997,MIDTOWN,1247
1997,MILL VALLEY,329
1997,MILLER VALLEY,109
1997,MILWAUKEE RIVER PARKWAY,228
1997,MITCHELL FIELD,69
1997,MITCHELL PARK,8
1997,MITCHELL WEST,871
1997,MORGAN HEIGHTS,538
1997,MORGANDALE,2478
1997,MOUNT MARY,694
1997,MOUNT OLIVET,56
1997,MURRAY HILL,638
1997,MUSKEGO WAY,1901
1997,"NASH PARK",847
1997,"NATIONAL PARK",458
1997,NEW COELN,159
1997,NORTH DIVISION,1885
1997,NORTH GRANVILLE,30
1997,NORTHPOINT,505
1997,NORTHRIDGE,216
1997,NORTHRIDGE LAKES,297
1997,OLD NORTH MILWAUKEE,3107
1997,PARK KNOLL,369
1997,PARK PLACE,33
1997,PARK VIEW,135
1997,PARKWAY HILLS,153
1997,PHEASANT RUN,478
1997,POLLBER HEIGHTS,73
1997,POLONIA,1002
1997,RED OAK HEIGHTS,228
1997,RIDGEVIEW,88
1997,RIVER BEND,499
1997,RIVERSIDE PARK,227
1997,RIVERTON HEIGHTS,373
1997,RIVERWEST,2517
1997,ROLLING GREEN,492
1997,ROOSEVELT GROVE,1477
1997,ROOT CREEK,479
1997,RUFUS KING,1363
1997,SAINT JOSEPH,1633
1997,SAVELAND PARK,587
1997,SERVITE WOODS,403
1997,SHERMAN PARK,1667
1997,SILVER CITY,793
1997,SILVER SPRING,2463
1997,SILVER SWAN,397
1997,SOUTHGATE,474
1997,SOUTHPOINT,536
1997,ST. AMELIAN'S,581
1997,STORY HILL,513
1997,SUNSET HEIGHTS,1240
1997,THE VALLEY / PIGSVILLE,157
1997,THURSTON WOODS,1169
1997,TIMMERMAN AIRPORT,51
1997,TIMMERMAN WEST,956
1997,TIPPECANOE,2004
1997,TOWN & COUNTRY MANOR,605
1997,TOWN OF LAKE,1860
1997,TRIANGLE,107
1997,TRIANGLE NORTH,201
1997,TRIPOLI PARK,234
1997,UPPER EAST SIDE,840
1997,UPTOWN,1417
1997,VALHALLA,562
1997,VALLEY FORGE,54
1997,VETERANS AFFAIRS,1
1997,VOGEL PARK,369
1997,WAHL PARK,847
1997,WALKER'S POINT,1187
1997,WALNUT HILL,476
1997,WASHINGTON HEIGHTS,1988
1997,WASHINGTON PARK,1075
1997,WEDGEWOOD,477
1997,WEST VIEW,372
1997,WHISPERING HILLS,213
1997,WHITE MANOR,580
1997,WICK FIELD,160
1997,WILLIAMSBURG,608
1997,WILSON PARK,635
1997,WOODLAND COURT,135
1997,WOODLANDS,626
1997,WYRICK PARK,236
1997,YANKEE HILL,166
1998,ALCOTT PARK,482
1998,ALVERNO,52
1998,AMANI,1595
1998,ARLINGTON GARDENS,736
1998,ARLINGTON HEIGHTS,1230
1998,AVENUES WEST,267
1998,BARAN PARK,88
1998,BAY VIEW,4973
1998,BLUEMOUND HEIGHTS,976
1998,BORCHERT FIELD,1014
1998,BRADLEY ESTATES,966
1998,BREWER'S HILL,336
1998,BUCHEL PARK,13
1998,BURNHAM PARK,1336
1998,CALUMET FARMS,245
1998,CAMBRIDGE HEIGHTS,474
1998,CANNON PARK,428
1998,CAPITOL HEIGHTS,1649
1998,CASTLE MANOR,722
1998,CLARKE SQUARE,990
1998,CLAYTON CREST,533
1998,CLOCK TOWER ACRES,293
1998,COLD SPRING PARK,277
1998,COLLEGE HEIGHTS,373
1998,COLUMBUS PARK,1118
1998,CONCORDIA,182
1998,COOPER PARK,1208
1998,COPERNICUS PARK,473
1998,DINEEN PARK,908
1998,DOWNER WOODS,635
1998,DRETZKA PARK,13
1998,ENDERIS PARK,918
1998,ESTABROOK PARK,9
1998,EUCLID PARK,431
1998,FAIR PARK,421
1998,FAIRFIELD,332
1998,FAIRVIEW,1380
1998,FERNWOOD,1050
1998,FLORIST HIGHLANDS,267
1998,FOREST HOME HILLS,768
1998,FRANKLIN HEIGHTS,2210
1998,FREEDOM VILLAGE,14
1998,GARDEN HOMES,598
1998,GOLDEN GATE,266
1998,GOLDEN VALLEY,1060
1998,GOLDMAN PARK,524
1998,GRA-RAM,478
1998,GRACELAND,780
1998,GRANTOSA,357
1998,GRANVILLE STATION,249
1998,GRANVILLE WOODS,2
1998,GRASSLYN MANOR,1577
1998,GREEN MOOR,186
1998,GROVER HEIGHTS,106
1998,HALYARD PARK,88
1998,HAMPTON HEIGHTS,2110
1998,HARAMBEE,2478
1998,HARBOR VIEW,9
1998,HARDER'S OAKS,149
1998,HAVENWOODS,178
1998,HAWLEY FARMS,597
1998,HAWTHORNE GLEN,123
1998,HERITAGE HEIGHTS,54
1998,HIGHWOOD ESTATES,500
1998,HILLSIDE,40
1998,HILLTOP PARISH,2
1998,HISTORIC MITCHELL STREET,1649
1998,HISTORIC THIRD WARD,1
1998,HOLLER PARK,166
1998,HONEY CREEK MANOR,833
1998,HONEY CREEK PARKWAY,428
1998,JACKSON PARK,2383
1998,JOHNSON'S WOODS,911
1998,JUNEAU TOWN,291
1998,KILBOURN TOWN,2
1998,KING PARK,167
1998,KOPS PARK,1168
1998,LAND BANK,19
1998,LAYTON PARK,1598
1998,LENOX HEIGHTS,453
1998,LINCOLN CREEK,1958
1998,LINCOLN PARK,1420
1998,LINCOLN VILLAGE,1986
1998,LINDSAY PARK,1052
1998,LITTLE MENOMONEE PARKWAY,266
1998,LONG VIEW,911
1998,LOWER EAST SIDE,1113
1998,LYONS PARK,518
1998,MACK ACRES,68
1998,MAITLAND PARK,321
1998,MAPLE TREE,380
1998,MARTIN DRIVE,414
1998,MC GOVERN PARK,1059
1998,MELODY VIEW,198
1998,MENOMONEE RIVER HILLS,1827
1998,MENOMONEE RIVER HILLS EAST,636
1998,MENOMONEE RIVER VALLEY,3
1998,MERRILL PARK,528
1998,METCALFE PARK,583
1998,MIDTOWN,1248
1998,MILL VALLEY,329
1998,MILLER VALLEY,109
1998,MILWAUKEE RIVER PARKWAY,228
1998,MITCHELL FIELD,68
1998,MITCHELL PARK,8
1998,MITCHELL WEST,871
1998,MORGAN HEIGHTS,538
1998,MORGANDALE,2478
1998,MOUNT MARY,694
1998,MOUNT OLIVET,56
1998,MURRAY HILL,637
1998,MUSKEGO WAY,1899
1998,"NASH PARK",847
1998,"NATIONAL PARK",458
1998,NEW COELN,159
1998,NORTH DIVISION,1861
1998,NORTH GRANVILLE,31
1998,NORTHPOINT,504
1998,NORTHRIDGE,217
1998,NORTHRIDGE LAKES,297
1998,OLD NORTH MILWAUKEE,3103
1998,PARK KNOLL,374
1998,PARK PLACE,33
1998,PARK VIEW,135
1998,PARKWAY HILLS,153
1998,PHEASANT RUN,477
1998,POLLBER HEIGHTS,73
1998,POLONIA,1004
1998,RED OAK HEIGHTS,229
1998,RIDGEVIEW,88
1998,RIVER BEND,499
1998,RIVERSIDE PARK,227
1998,RIVERTON HEIGHTS,380
1998,RIVERWEST,2517
1998,ROLLING GREEN,492
1998,ROOSEVELT GROVE,1475
1998,ROOT CREEK,479
1998,RUFUS KING,1365
1998,SAINT JOSEPH,1633
1998,SAVELAND PARK,588
1998,SERVITE WOODS,403
1998,SHERMAN PARK,1666
1998,SILVER CITY,794
1998,SILVER SPRING,2464
1998,SILVER SWAN,397
1998,SOUTHGATE,474
1998,SOUTHPOINT,536
1998,ST. AMELIAN'S,581
1998,STORY HILL,513
1998,SUNSET HEIGHTS,1240
1998,THE VALLEY / PIGSVILLE,157
1998,THURSTON WOODS,1171
1998,TIMMERMAN AIRPORT,51
1998,TIMMERMAN WEST,957
1998,TIPPECANOE,2004
1998,TOWN & COUNTRY MANOR,606
1998,TOWN OF LAKE,1859
1998,TRIANGLE,102
1998,TRIANGLE NORTH,193
1998,TRIPOLI PARK,234
1998,UPPER EAST SIDE,841
1998,UPTOWN,1415
1998,VALHALLA,562
1998,VALLEY FORGE,54
1998,VETERANS AFFAIRS,1
1998,VOGEL PARK,369
1998,WAHL PARK,845
1998,WALKER'S POINT,1183
1998,WALNUT HILL,474
1998,WASHINGTON HEIGHTS,1989
1998,WASHINGTON PARK,1061
1998,WEDGEWOOD,477
1998,WEST VIEW,372
1998,WHISPERING HILLS,213
1998,WHITE MANOR,581
1998,WICK FIELD,160
1998,WILLIAMSBURG,606
1998,WILSON PARK,637
1998,WOODLAND COURT,135
1998,WOODLANDS,626
1998,WYRICK PARK,236
1998,YANKEE HILL,166
1999,ALCOTT PARK,482
1999,ALVERNO,52
1999,AMANI,1585
1999,ARLINGTON GARDENS,736
1999,ARLINGTON HEIGHTS,1230
1999,AVENUES WEST,268
1999,BARAN PARK,88
1999,BAY VIEW,4973
1999,BLUEMOUND HEIGHTS,976
1999,BORCHERT FIELD,1011
1999,BRADLEY ESTATES,965
1999,BREWER'S HILL,337
1999,BUCHEL PARK,13
1999,BURNHAM PARK,1337
1999,CALUMET FARMS,247
1999,CAMBRIDGE HEIGHTS,474
1999,CANNON PARK,430
1999,CAPITOL HEIGHTS,1650
1999,CASTLE MANOR,729
1999,CLARKE SQUARE,992
1999,CLAYTON CREST,533
1999,CLOCK TOWER ACRES,291
1999,COLD SPRING PARK,277
1999,COLLEGE HEIGHTS,373
1999,COLUMBUS PARK,1119
1999,CONCORDIA,185
1999,COOPER PARK,1208
1999,COPERNICUS PARK,472
1999,DINEEN PARK,908
1999,DOWNER WOODS,636
1999,DRETZKA PARK,13
1999,ENDERIS PARK,918
1999,ESTABROOK PARK,9
1999,EUCLID PARK,431
1999,FAIR PARK,421
1999,FAIRFIELD,332
1999,FAIRVIEW,1381
1999,FERNWOOD,1051
1999,FLORIST HIGHLANDS,270
1999,FOREST HOME HILLS,768
1999,FRANKLIN HEIGHTS,2202
1999,FREEDOM VILLAGE,14
1999,GARDEN HOMES,599
1999,GOLDEN GATE,266
1999,GOLDEN VALLEY,1060
1999,GOLDMAN PARK,524
1999,GRA-RAM,478
1999,GRACELAND,780
1999,GRANTOSA,357
1999,GRANVILLE STATION,249
1999,GRANVILLE WOODS,2
1999,GRASSLYN MANOR,1577
1999,GREEN MOOR,186
1999,GROVER HEIGHTS,104
1999,HALYARD PARK,89
1999,HAMPTON HEIGHTS,2113
1999,HARAMBEE,2447
1999,HARBOR VIEW,7
1999,HARDER'S OAKS,149
1999,HAVENWOODS,178
1999,HAWLEY FARMS,597
1999,HAWTHORNE GLEN,123
1999,HERITAGE HEIGHTS,62
1999,HIGHWOOD ESTATES,500
1999,HILLSIDE,40
1999,HILLTOP PARISH,2
1999,HISTORIC MITCHELL STREET,1639
1999,HISTORIC THIRD WARD,1
1999,HOLLER PARK,166
1999,HONEY CREEK MANOR,833
1999,HONEY CREEK PARKWAY,428
1999,JACKSON PARK,2383
1999,JOHNSON'S WOODS,911
1999,JUNEAU TOWN,291
1999,KILBOURN TOWN,2
1999,KING PARK,164
1999,KOPS PARK,1168
1999,LAND BANK,19
1999,LAYTON PARK,1598
1999,LENOX HEIGHTS,453
1999,LINCOLN CREEK,1959
1999,LINCOLN PARK,1420
1999,LINCOLN VILLAGE,1986
1999,LINDSAY PARK,1052
1999,LITTLE MENOMONEE PARKWAY,266
1999,LONG VIEW,911
1999,LOWER EAST SIDE,1107
1999,LYONS PARK,520
1999,MACK ACRES,69
1999,MAITLAND PARK,320
1999,MAPLE TREE,381
1999,MARTIN DRIVE,414
1999,MC GOVERN PARK,1059
1999,MELODY VIEW,198
1999,MENOMONEE RIVER HILLS,1831
1999,MENOMONEE RIVER HILLS EAST,636
1999,MENOMONEE RIVER VALLEY,3
1999,MERRILL PARK,527
1999,METCALFE PARK,570
1999,MIDTOWN,1239
1999,MILL VALLEY,329
1999,MILLER VALLEY,109
1999,MILWAUKEE RIVER PARKWAY,228
1999,MITCHELL FIELD,64
1999,MITCHELL PARK,8
1999,MITCHELL WEST,870
1999,MORGAN HEIGHTS,539
1999,MORGANDALE,2478
1999,MOUNT MARY,695
1999,MOUNT OLIVET,56
1999,MURRAY HILL,637
1999,MUSKEGO WAY,1894
1999,"NASH PARK",847
1999,"NATIONAL PARK",459
1999,NEW COELN,159
1999,NORTH DIVISION,1858
1999,NORTH GRANVILLE,31
1999,NORTHPOINT,503
1999,NORTHRIDGE,217
1999,NORTHRIDGE LAKES,297
1999,OLD NORTH MILWAUKEE,3105
1999,PARK KNOLL,377
